# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0x233e6e,11,eh_funclet_233e6e,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233e79,11,eh_funclet_233e79,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233e84,11,eh_funclet_233e84,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233e8f,8,eh_funclet_233e8f,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233e97,11,eh_funclet_233e97,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233eb0,8,eh_funclet_233eb0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233ed0,8,eh_funclet_233ed0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233ef0,11,eh_funclet_233ef0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233f10,11,eh_funclet_233f10,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233f30,8,eh_funclet_233f30,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233f38,11,eh_funclet_233f38,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233f43,11,eh_funclet_233f43,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233f4e,11,eh_funclet_233f4e,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233f59,11,eh_funclet_233f59,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233f64,11,eh_funclet_233f64,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233f6f,11,eh_funclet_233f6f,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233f7a,11,eh_funclet_233f7a,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233f85,11,eh_funclet_233f85,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233f90,11,eh_funclet_233f90,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233f9b,11,eh_funclet_233f9b,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233fa6,11,eh_funclet_233fa6,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233fb1,11,eh_funclet_233fb1,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233fbc,11,eh_funclet_233fbc,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233fc7,11,eh_funclet_233fc7,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233fd2,11,eh_funclet_233fd2,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233fdd,11,eh_funclet_233fdd,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233fe8,11,eh_funclet_233fe8,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233ff3,11,eh_funclet_233ff3,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x233ffe,11,eh_funclet_233ffe,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234009,11,eh_funclet_234009,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234014,11,eh_funclet_234014,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23401f,11,eh_funclet_23401f,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23402a,11,eh_funclet_23402a,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234035,11,eh_funclet_234035,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234040,11,eh_funclet_234040,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23404b,11,eh_funclet_23404b,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234056,11,eh_funclet_234056,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234061,11,eh_funclet_234061,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23406c,11,eh_funclet_23406c,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234077,11,eh_funclet_234077,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234082,11,eh_funclet_234082,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23408d,11,eh_funclet_23408d,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234098,11,eh_funclet_234098,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2340a3,11,eh_funclet_2340a3,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2340ae,11,eh_funclet_2340ae,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2340b9,11,eh_funclet_2340b9,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2340c4,11,eh_funclet_2340c4,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2340cf,11,eh_funclet_2340cf,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2340da,11,eh_funclet_2340da,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2340e5,11,eh_funclet_2340e5,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2340f0,11,eh_funclet_2340f0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2340fb,11,eh_funclet_2340fb,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234106,11,eh_funclet_234106,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234111,11,eh_funclet_234111,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23411c,11,eh_funclet_23411c,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234127,11,eh_funclet_234127,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234132,11,eh_funclet_234132,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23413d,11,eh_funclet_23413d,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234148,11,eh_funclet_234148,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234153,11,eh_funclet_234153,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23415e,11,eh_funclet_23415e,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234169,11,eh_funclet_234169,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234174,11,eh_funclet_234174,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23417f,11,eh_funclet_23417f,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23418a,11,eh_funclet_23418a,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234195,11,eh_funclet_234195,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2341a0,11,eh_funclet_2341a0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2341ab,11,eh_funclet_2341ab,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2341b6,11,eh_funclet_2341b6,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2341c1,11,eh_funclet_2341c1,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2341cc,11,eh_funclet_2341cc,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2341d7,11,eh_funclet_2341d7,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2341e2,11,eh_funclet_2341e2,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2341ed,11,eh_funclet_2341ed,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2341f8,11,eh_funclet_2341f8,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234203,11,eh_funclet_234203,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23420e,11,eh_funclet_23420e,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234219,11,eh_funclet_234219,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234224,11,eh_funclet_234224,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23422f,11,eh_funclet_23422f,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23423a,11,eh_funclet_23423a,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234245,11,eh_funclet_234245,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234250,11,eh_funclet_234250,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23425b,11,eh_funclet_23425b,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234266,11,eh_funclet_234266,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234271,11,eh_funclet_234271,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23427c,11,eh_funclet_23427c,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234287,11,eh_funclet_234287,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234292,11,eh_funclet_234292,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23429d,11,eh_funclet_23429d,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2342a8,11,eh_funclet_2342a8,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2342b3,11,eh_funclet_2342b3,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2342be,11,eh_funclet_2342be,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2342c9,11,eh_funclet_2342c9,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2342d4,11,eh_funclet_2342d4,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2342df,11,eh_funclet_2342df,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2342ea,11,eh_funclet_2342ea,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2342f5,11,eh_funclet_2342f5,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234300,11,eh_funclet_234300,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23430b,11,eh_funclet_23430b,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234316,11,eh_funclet_234316,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234321,11,eh_funclet_234321,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23432c,11,eh_funclet_23432c,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234337,11,eh_funclet_234337,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234342,11,eh_funclet_234342,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23434d,11,eh_funclet_23434d,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234358,11,eh_funclet_234358,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234363,11,eh_funclet_234363,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23436e,11,eh_funclet_23436e,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234379,11,eh_funclet_234379,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234384,11,eh_funclet_234384,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23438f,11,eh_funclet_23438f,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23439a,11,eh_funclet_23439a,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2343a5,11,eh_funclet_2343a5,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2343b0,11,eh_funclet_2343b0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2343bb,11,eh_funclet_2343bb,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2343c6,11,eh_funclet_2343c6,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2343d1,11,eh_funclet_2343d1,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2343dc,11,eh_funclet_2343dc,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2343e7,11,eh_funclet_2343e7,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2343f2,11,eh_funclet_2343f2,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2343fd,11,eh_funclet_2343fd,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234408,11,eh_funclet_234408,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234413,11,eh_funclet_234413,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23441e,11,eh_funclet_23441e,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234429,11,eh_funclet_234429,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234434,11,eh_funclet_234434,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23443f,11,eh_funclet_23443f,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23444a,11,eh_funclet_23444a,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234455,11,eh_funclet_234455,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234460,11,eh_funclet_234460,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23446b,11,eh_funclet_23446b,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234476,11,eh_funclet_234476,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234481,11,eh_funclet_234481,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23448c,11,eh_funclet_23448c,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234497,11,eh_funclet_234497,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2344a2,11,eh_funclet_2344a2,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2344ad,11,eh_funclet_2344ad,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2344b8,11,eh_funclet_2344b8,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2344c3,11,eh_funclet_2344c3,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2344ce,11,eh_funclet_2344ce,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2344d9,11,eh_funclet_2344d9,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2344e4,11,eh_funclet_2344e4,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2344ef,11,eh_funclet_2344ef,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2344fa,11,eh_funclet_2344fa,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234505,11,eh_funclet_234505,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234510,11,eh_funclet_234510,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23451b,11,eh_funclet_23451b,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234526,11,eh_funclet_234526,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234531,11,eh_funclet_234531,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23453c,11,eh_funclet_23453c,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234547,11,eh_funclet_234547,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234552,11,eh_funclet_234552,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23455d,11,eh_funclet_23455d,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234568,11,eh_funclet_234568,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234573,11,eh_funclet_234573,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23457e,11,eh_funclet_23457e,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234589,11,eh_funclet_234589,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234594,11,eh_funclet_234594,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23459f,11,eh_funclet_23459f,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2345aa,11,eh_funclet_2345aa,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2345b5,11,eh_funclet_2345b5,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2345c0,11,eh_funclet_2345c0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2345cb,11,eh_funclet_2345cb,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2345d6,11,eh_funclet_2345d6,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2345e1,11,eh_funclet_2345e1,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2345ec,11,eh_funclet_2345ec,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2345f7,11,eh_funclet_2345f7,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234602,11,eh_funclet_234602,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23460d,11,eh_funclet_23460d,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234618,11,eh_funclet_234618,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234623,11,eh_funclet_234623,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x23462e,11,eh_funclet_23462e,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234639,11,eh_funclet_234639,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x234644,11,eh_funclet_234644,eh-funclet,structural,unattributed,,FuncInfo unwind action target
