# MANUALLY MANAGED - this file was INITIALLY GENERATED by homm3.carve
# (provenance below) and is hand-owned after admission: boundary
# corrections are edited directly into these rows; do not regenerate
# over hand edits.
# generator: homm3.carve.relocs emit-relocs
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# kept 56937 of 57088 candidate sites:
#   51715 run/operand sites (code, switch, data in-run)
#   5222 of 5353 isolated data pointers whose target is a carved function entry
#     (5212 of those target entries S2 did NOT itself seed; the remaining 10 land on S2-seeded entries and are the only possible circularity; 43 entries were scalar-seeded in total)
#   127 isolated sites with function-INTERIOR targets HELD BACK for review (see retail-reloc-evidence.tsv)
#   4 isolated sites with unowned targets dropped
#   20 unmapped-target sites dropped
# NO VALIDATION ORACLE EXISTS FOR THIS IMAGE: every local pressing ships an
# empty .reloc directory. The channels measured 0.9988 precision / 0.9942
# recall against a DIFFERENT MSVC game exe that still had its .reloc; those
# figures are the method's credentials, not this image's measured accuracy.
site_rva	kind
0x250bf4	dir32
0x250bfc	dir32
0x250c08	dir32
0x250c24	dir32
0x250c30	dir32
0x250c4c	dir32
0x250c54	dir32
0x250c60	dir32
0x250c7c	dir32
0x250c84	dir32
0x250c8c	dir32
0x250c94	dir32
0x250c9c	dir32
0x250ca4	dir32
0x250cb0	dir32
0x250ccc	dir32
0x250cd4	dir32
0x250cdc	dir32
0x250ce4	dir32
0x250cec	dir32
0x250cf4	dir32
0x250cfc	dir32
0x250d04	dir32
0x250d0c	dir32
0x250d14	dir32
0x250d1c	dir32
0x250d24	dir32
0x250d2c	dir32
0x250d34	dir32
0x250d3c	dir32
0x250d44	dir32
0x250d4c	dir32
0x250d54	dir32
0x250d5c	dir32
0x250d64	dir32
0x250d6c	dir32
0x250d74	dir32
0x250d7c	dir32
0x250d84	dir32
0x250d8c	dir32
0x250d94	dir32
0x250d9c	dir32
0x250da4	dir32
0x250dac	dir32
0x250db4	dir32
0x250dbc	dir32
0x250dc4	dir32
0x250dcc	dir32
0x250dd4	dir32
0x250ddc	dir32
0x250de4	dir32
0x250dec	dir32
0x250df4	dir32
0x250e00	dir32
0x250e1c	dir32
0x250e24	dir32
0x250e2c	dir32
0x250e38	dir32
0x250e54	dir32
0x250e60	dir32
0x250e7c	dir32
0x250e88	dir32
0x250ea4	dir32
0x250eb0	dir32
0x250ecc	dir32
0x250ed8	dir32
0x250ef4	dir32
0x250f00	dir32
0x250f1c	dir32
0x250f28	dir32
0x250f44	dir32
0x250f50	dir32
0x250f6c	dir32
0x250f78	dir32
0x250f94	dir32
0x250fa0	dir32
0x250fbc	dir32
0x250fc8	dir32
0x250fe4	dir32
0x250fec	dir32
0x250ff4	dir32
0x250ffc	dir32
0x251004	dir32
0x25100c	dir32
0x251014	dir32
0x251020	dir32
0x25103c	dir32
0x251048	dir32
0x251064	dir32
0x25106c	dir32
0x251074	dir32
0x25107c	dir32
0x251084	dir32
0x25108c	dir32
0x251094	dir32
0x25109c	dir32
0x2510a4	dir32
0x2510ac	dir32
0x2510b4	dir32
0x2510bc	dir32
0x2510c4	dir32
0x2510cc	dir32
0x2510d4	dir32
0x2510dc	dir32
0x2510e4	dir32
0x2510ec	dir32
0x2510f4	dir32
0x2510fc	dir32
0x251104	dir32
0x251110	dir32
0x25112c	dir32
0x251134	dir32
0x251140	dir32
0x25115c	dir32
0x251168	dir32
0x251184	dir32
0x25118c	dir32
0x251194	dir32
0x25119c	dir32
0x2511a4	dir32
0x2511ac	dir32
0x2511b4	dir32
0x2511bc	dir32
0x2511c4	dir32
0x2511cc	dir32
0x2511d4	dir32
0x2511dc	dir32
0x2511ec	dir32
0x2511f4	dir32
0x2511fc	dir32
0x251204	dir32
0x251210	dir32
0x25122c	dir32
0x251238	dir32
0x251254	dir32
0x25125c	dir32
0x251264	dir32
0x25126c	dir32
0x251278	dir32
0x251294	dir32
0x25129c	dir32
0x2512a4	dir32
0x2512ac	dir32
0x2512b4	dir32
0x2512bc	dir32
0x2512c4	dir32
0x2512cc	dir32
0x2512d4	dir32
0x2512dc	dir32
0x2512e4	dir32
0x2512ec	dir32
0x2512f8	dir32
0x251314	dir32
0x25131c	dir32
0x251324	dir32
0x251330	dir32
0x25134c	dir32
0x251358	dir32
0x251374	dir32
0x25137c	dir32
0x251384	dir32
0x25138c	dir32
0x251394	dir32
0x25139c	dir32
0x2513a8	dir32
0x2513c4	dir32
0x2513d0	dir32
0x2513ec	dir32
0x2513f4	dir32
0x251400	dir32
0x25141c	dir32
0x251428	dir32
0x251444	dir32
0x25144c	dir32
0x251458	dir32
0x251474	dir32
0x251480	dir32
0x25149c	dir32
0x2514a8	dir32
0x2514c4	dir32
0x2514cc	dir32
0x2514d4	dir32
0x2514dc	dir32
0x2514e4	dir32
0x2514f0	dir32
0x25150c	dir32
0x251514	dir32
0x25151c	dir32
0x251524	dir32
0x25152c	dir32
0x251534	dir32
0x251540	dir32
0x25155c	dir32
0x251564	dir32
0x25156c	dir32
0x251574	dir32
0x25157c	dir32
0x251584	dir32
0x25158c	dir32
0x251594	dir32
0x25159c	dir32
0x2515a8	dir32
0x2515c4	dir32
0x2515d0	dir32
0x2515ec	dir32
0x2515f4	dir32
0x2515fc	dir32
0x251604	dir32
0x25160c	dir32
0x251618	dir32
0x251634	dir32
0x25163c	dir32
0x251644	dir32
0x25164c	dir32
0x251654	dir32
0x25165c	dir32
0x251664	dir32
0x25166c	dir32
0x251674	dir32
0x251680	dir32
0x25169c	dir32
0x2516a4	dir32
0x2516ac	dir32
0x2516b4	dir32
0x2516c0	dir32
0x2516dc	dir32
0x2516e8	dir32
0x251704	dir32
0x251710	dir32
0x25172c	dir32
0x251738	dir32
0x251754	dir32
0x251760	dir32
0x25177c	dir32
0x251788	dir32
0x2517a4	dir32
0x2517b0	dir32
0x2517cc	dir32
0x2517d4	dir32
0x2517e0	dir32
0x2517fc	dir32
0x251804	dir32
0x25180c	dir32
0x251818	dir32
0x251834	dir32
0x25183c	dir32
0x251844	dir32
0x25184c	dir32
0x251854	dir32
0x25185c	dir32
0x251864	dir32
0x251870	dir32
0x25188c	dir32
0x251898	dir32
0x2518b4	dir32
0x2518bc	dir32
0x2518c4	dir32
0x2518d0	dir32
0x2518ec	dir32
0x2518f4	dir32
0x251900	dir32
0x25191c	dir32
0x251928	dir32
0x251944	dir32
0x25194c	dir32
0x251954	dir32
0x25195c	dir32
0x251964	dir32
0x251970	dir32
0x25198c	dir32
0x251994	dir32
0x2519a0	dir32
0x2519bc	dir32
0x2519c8	dir32
0x2519e4	dir32
0x2519f0	dir32
0x251a0c	dir32
0x251a18	dir32
0x251a34	dir32
0x251a40	dir32
0x251a5c	dir32
0x251a68	dir32
0x251a84	dir32
0x251a8c	dir32
0x251a94	dir32
0x251aa0	dir32
0x251abc	dir32
0x251ac4	dir32
0x251acc	dir32
0x251ad8	dir32
0x251af4	dir32
0x251afc	dir32
0x251b08	dir32
0x251b24	dir32
0x251b30	dir32
0x251b4c	dir32
0x251b58	dir32
0x251b74	dir32
0x251b80	dir32
0x251b9c	dir32
0x251ba8	dir32
0x251bc4	dir32
0x251bd0	dir32
0x251bec	dir32
0x251bf4	dir32
0x251c00	dir32
0x251c1c	dir32
0x251c24	dir32
0x251c30	dir32
0x251c4c	dir32
0x251c58	dir32
0x251c74	dir32
0x251c7c	dir32
0x251c84	dir32
0x251c8c	dir32
0x251c94	dir32
0x251c9c	dir32
0x251ca4	dir32
0x251cac	dir32
0x251cb8	dir32
0x251cd4	dir32
0x251ce0	dir32
0x251cfc	dir32
0x251d04	dir32
0x251d10	dir32
0x251d2c	dir32
0x251d34	dir32
0x251d3c	dir32
0x251d44	dir32
0x251d4c	dir32
0x251d54	dir32
0x251d60	dir32
0x251d7c	dir32
0x251d84	dir32
0x251d8c	dir32
0x251d94	dir32
0x251d9c	dir32
0x251da4	dir32
0x251db0	dir32
0x251dcc	dir32
0x251dd4	dir32
0x251ddc	dir32
0x251de4	dir32
0x251dec	dir32
0x251df4	dir32
0x251dfc	dir32
0x251e08	dir32
0x251e24	dir32
0x251e2c	dir32
0x251e44	dir32
0x251e4c	dir32
0x251e54	dir32
0x251e60	dir32
0x251e7c	dir32
0x251e88	dir32
0x251ea4	dir32
0x251eb0	dir32
0x251ecc	dir32
0x251ed4	dir32
0x251edc	dir32
0x251ee4	dir32
0x251eec	dir32
0x251ef4	dir32
0x251efc	dir32
0x251f04	dir32
0x251f0c	dir32
0x251f18	dir32
0x251f34	dir32
0x251f3c	dir32
0x251f44	dir32
0x251f4c	dir32
0x251f54	dir32
0x251f5c	dir32
0x251f64	dir32
0x251f6c	dir32
0x251f78	dir32
0x251f94	dir32
0x251fa0	dir32
0x251fa8	dir32
0x251fc4	dir32
0x251fe0	dir32
0x251fec	dir32
0x251ff4	dir32
0x252000	dir32
0x25201c	dir32
0x252024	dir32
0x252030	dir32
0x25204c	dir32
0x252054	dir32
0x25205c	dir32
0x252064	dir32
0x25206c	dir32
0x252074	dir32
0x25207c	dir32
0x252084	dir32
0x25208c	dir32
0x252094	dir32
0x25209c	dir32
0x2520a4	dir32
0x2520ac	dir32
0x2520b4	dir32
0x2520bc	dir32
0x2520c4	dir32
0x2520cc	dir32
0x2520d4	dir32
0x2520dc	dir32
0x2520e4	dir32
0x2520ec	dir32
0x2520f4	dir32
0x2520fc	dir32
0x252104	dir32
0x25210c	dir32
0x252114	dir32
0x25211c	dir32
0x252124	dir32
0x25212c	dir32
0x252134	dir32
0x252140	dir32
0x25215c	dir32
0x252168	dir32
0x252184	dir32
0x25218c	dir32
0x252194	dir32
0x2521a0	dir32
0x2521bc	dir32
0x2521c8	dir32
0x2521e4	dir32
0x2521ec	dir32
0x2521f4	dir32
0x2521fc	dir32
0x252204	dir32
0x252210	dir32
0x25222c	dir32
0x252238	dir32
0x252254	dir32
0x25225c	dir32
0x252264	dir32
0x25226c	dir32
0x252274	dir32
0x25227c	dir32
0x252284	dir32
0x25228c	dir32
0x252294	dir32
0x25229c	dir32
0x2522a4	dir32
0x2522ac	dir32
0x2522b8	dir32
0x2522d4	dir32
0x2522dc	dir32
0x2522e4	dir32
0x2522f0	dir32
0x25230c	dir32
0x252318	dir32
0x252334	dir32
0x25233c	dir32
0x252344	dir32
0x25234c	dir32
0x252354	dir32
0x25235c	dir32
0x252364	dir32
0x252370	dir32
0x25238c	dir32
0x252398	dir32
0x2523b4	dir32
0x2523bc	dir32
0x2523c4	dir32
0x2523d0	dir32
0x2523ec	dir32
0x2523f8	dir32
0x252414	dir32
0x252420	dir32
0x25243c	dir32
0x252448	dir32
0x252464	dir32
0x252470	dir32
0x25248c	dir32
0x252494	dir32
0x2524a0	dir32
0x2524bc	dir32
0x2524c4	dir32
0x2524d0	dir32
0x2524ec	dir32
0x2524f8	dir32
0x252514	dir32
0x25251c	dir32
0x252524	dir32
0x25252c	dir32
0x252534	dir32
0x252540	dir32
0x25255c	dir32
0x252568	dir32
0x252584	dir32
0x252590	dir32
0x2525ac	dir32
0x2525b8	dir32
0x2525d4	dir32
0x2525e0	dir32
0x2525fc	dir32
0x252604	dir32
0x25260c	dir32
0x252614	dir32
0x25261c	dir32
0x252624	dir32
0x25262c	dir32
0x252638	dir32
0x252654	dir32
0x252660	dir32
0x25267c	dir32
0x252684	dir32
0x25268c	dir32
0x252694	dir32
0x25269c	dir32
0x2526a4	dir32
0x2526b0	dir32
0x2526cc	dir32
0x2526d4	dir32
0x2526dc	dir32
0x2526e4	dir32
0x2526ec	dir32
0x2526f4	dir32
0x252700	dir32
0x25271c	dir32
0x252724	dir32
0x252730	dir32
0x25274c	dir32
0x252754	dir32
0x25275c	dir32
0x25277c	dir32
0x25278c	dir32
0x252798	dir32
0x2527a0	dir32
0x2527bc	dir32
0x2527cc	dir32
0x2527d4	dir32
0x2527f8	dir32
0x25280c	dir32
0x252824	dir32
0x252838	dir32
0x252854	dir32
0x25285c	dir32
0x252864	dir32
0x25286c	dir32
0x252874	dir32
0x252880	dir32
0x25289c	dir32
0x2528a4	dir32
0x2528ac	dir32
0x2528b4	dir32
0x2528bc	dir32
0x2528c4	dir32
0x2528cc	dir32
0x2528d8	dir32
0x2528e0	dir32
0x2528fc	dir32
0x252904	dir32
0x25290c	dir32
0x25291c	dir32
0x252924	dir32
0x25292c	dir32
0x252940	dir32
0x252960	dir32
0x252968	dir32
0x252984	dir32
0x25298c	dir32
0x25299c	dir32
0x2529a4	dir32
0x2529b8	dir32
0x2529d8	dir32
0x2529e0	dir32
0x2529f4	dir32
0x2529fc	dir32
0x252a04	dir32
0x252a28	dir32
0x252a3c	dir32
0x252a48	dir32
0x252a50	dir32
0x252a6c	dir32
0x252a7c	dir32
0x252a90	dir32
0x252ab0	dir32
0x252ab8	dir32
0x252ad4	dir32
0x252adc	dir32
0x252ae4	dir32
0x252af4	dir32
0x252afc	dir32
0x252b04	dir32
0x252b18	dir32
0x252b38	dir32
0x252b40	dir32
0x252b5c	dir32
0x252b64	dir32
0x252b6c	dir32
0x252b7c	dir32
0x252b84	dir32
0x252b8c	dir32
0x252ba0	dir32
0x252bc0	dir32
0x252bdc	dir32
0x252be8	dir32
0x252bf0	dir32
0x252c0c	dir32
0x252c14	dir32
0x252c24	dir32
0x252c2c	dir32
0x252c34	dir32
0x252c3c	dir32
0x252c50	dir32
0x252c70	dir32
0x252c8c	dir32
0x252c94	dir32
0x252c9c	dir32
0x252ca4	dir32
0x252cac	dir32
0x252cb4	dir32
0x252cbc	dir32
0x252cc8	dir32
0x252ce4	dir32
0x252cf0	dir32
0x252d0c	dir32
0x252d1c	dir32
0x252d24	dir32
0x252d2c	dir32
0x252d38	dir32
0x252d54	dir32
0x252d60	dir32
0x252d7c	dir32
0x252d88	dir32
0x252da4	dir32
0x252dac	dir32
0x252db8	dir32
0x252dd4	dir32
0x252de0	dir32
0x252dfc	dir32
0x252e04	dir32
0x252e10	dir32
0x252e2c	dir32
0x252e34	dir32
0x252e3c	dir32
0x252e48	dir32
0x252e64	dir32
0x252e70	dir32
0x252e8c	dir32
0x252e98	dir32
0x252eb4	dir32
0x252ec0	dir32
0x252edc	dir32
0x252ee8	dir32
0x252f04	dir32
0x252f10	dir32
0x252f2c	dir32
0x252f34	dir32
0x252f3c	dir32
0x252f44	dir32
0x252f4c	dir32
0x252f54	dir32
0x252f5c	dir32
0x252f64	dir32
0x252f6c	dir32
0x252f74	dir32
0x252f7c	dir32
0x252f84	dir32
0x252f8c	dir32
0x252f94	dir32
0x252f9c	dir32
0x252fa4	dir32
0x252fb0	dir32
0x252fcc	dir32
0x252fd4	dir32
0x252fdc	dir32
0x252fe4	dir32
0x252fec	dir32
0x252ff4	dir32
0x252ffc	dir32
0x253004	dir32
0x25300c	dir32
0x253014	dir32
0x25301c	dir32
0x253024	dir32
0x25302c	dir32
0x253034	dir32
0x25303c	dir32
0x253048	dir32
0x253064	dir32
0x25306c	dir32
0x253074	dir32
0x25307c	dir32
0x253084	dir32
0x25308c	dir32
0x253094	dir32
0x25309c	dir32
0x2530a4	dir32
0x2530ac	dir32
0x2530b4	dir32
0x2530bc	dir32
0x2530c4	dir32
0x2530cc	dir32
0x2530d4	dir32
0x2530e0	dir32
0x2530fc	dir32
0x253104	dir32
0x25310c	dir32
0x253118	dir32
0x253134	dir32
0x25313c	dir32
0x253144	dir32
0x25314c	dir32
0x253154	dir32
0x25315c	dir32
0x253164	dir32
0x25316c	dir32
0x253174	dir32
0x253180	dir32
0x25319c	dir32
0x2531a4	dir32
0x2531ac	dir32
0x2531b8	dir32
0x2531d4	dir32
0x2531dc	dir32
0x2531e8	dir32
0x253204	dir32
0x253210	dir32
0x25322c	dir32
0x253234	dir32
0x25323c	dir32
0x253244	dir32
0x25324c	dir32
0x253254	dir32
0x25325c	dir32
0x253268	dir32
0x253284	dir32
0x253290	dir32
0x2532ac	dir32
0x2532b8	dir32
0x2532d4	dir32
0x2532dc	dir32
0x2532e4	dir32
0x2532f0	dir32
0x25330c	dir32
0x253314	dir32
0x25331c	dir32
0x253324	dir32
0x25332c	dir32
0x253334	dir32
0x25333c	dir32
0x253344	dir32
0x25334c	dir32
0x253354	dir32
0x25335c	dir32
0x253368	dir32
0x253384	dir32
0x25338c	dir32
0x253398	dir32
0x2533b4	dir32
0x2533bc	dir32
0x2533c4	dir32
0x2533cc	dir32
0x2533d4	dir32
0x2533dc	dir32
0x2533e4	dir32
0x2533f0	dir32
0x25340c	dir32
0x253418	dir32
0x253434	dir32
0x25343c	dir32
0x253444	dir32
0x253450	dir32
0x25346c	dir32
0x253478	dir32
0x253494	dir32
0x25349c	dir32
0x2534a4	dir32
0x2534ac	dir32
0x2534b4	dir32
0x2534bc	dir32
0x2534c4	dir32
0x2534cc	dir32
0x2534d4	dir32
0x2534dc	dir32
0x2534e4	dir32
0x2534ec	dir32
0x2534f4	dir32
0x2534fc	dir32
0x253504	dir32
0x25350c	dir32
0x253514	dir32
0x25351c	dir32
0x253524	dir32
0x25352c	dir32
0x253534	dir32
0x25353c	dir32
0x253544	dir32
0x25354c	dir32
0x253554	dir32
0x25355c	dir32
0x253564	dir32
0x25356c	dir32
0x253574	dir32
0x25357c	dir32
0x253584	dir32
0x25358c	dir32
0x253594	dir32
0x25359c	dir32
0x2535a4	dir32
0x2535ac	dir32
0x2535b4	dir32
0x2535bc	dir32
0x2535c4	dir32
0x2535cc	dir32
0x2535d4	dir32
0x2535dc	dir32
0x2535e8	dir32
0x253604	dir32
0x253610	dir32
0x25362c	dir32
0x253638	dir32
0x253654	dir32
0x25365c	dir32
0x253664	dir32
0x25366c	dir32
0x253678	dir32
0x253694	dir32
0x2536a0	dir32
0x2536bc	dir32
0x2536c8	dir32
0x2536e4	dir32
0x2536f0	dir32
0x25370c	dir32
0x253714	dir32
0x25371c	dir32
0x253728	dir32
0x253744	dir32
0x25374c	dir32
0x253754	dir32
0x253760	dir32
0x25377c	dir32
0x253784	dir32
0x253790	dir32
0x2537ac	dir32
0x2537b8	dir32
0x2537d4	dir32
0x2537e0	dir32
0x2537fc	dir32
0x253808	dir32
0x253824	dir32
0x253830	dir32
0x25384c	dir32
0x253854	dir32
0x25385c	dir32
0x253868	dir32
0x253884	dir32
0x253890	dir32
0x2538ac	dir32
0x2538b4	dir32
0x2538bc	dir32
0x2538c4	dir32
0x2538cc	dir32
0x2538d4	dir32
0x2538e0	dir32
0x2538fc	dir32
0x253904	dir32
0x253910	dir32
0x25392c	dir32
0x253934	dir32
0x253940	dir32
0x25395c	dir32
0x253964	dir32
0x25396c	dir32
0x253978	dir32
0x253994	dir32
0x2539a0	dir32
0x2539bc	dir32
0x2539c8	dir32
0x2539e4	dir32
0x2539ec	dir32
0x2539f4	dir32
0x253a00	dir32
0x253a1c	dir32
0x253a28	dir32
0x253a44	dir32
0x253a50	dir32
0x253a6c	dir32
0x253a74	dir32
0x253a7c	dir32
0x253a84	dir32
0x253a90	dir32
0x253aac	dir32
0x253ab4	dir32
0x253abc	dir32
0x253ac8	dir32
0x253ae4	dir32
0x253af0	dir32
0x253b0c	dir32
0x253b14	dir32
0x253b1c	dir32
0x253b24	dir32
0x253b2c	dir32
0x253b34	dir32
0x253b3c	dir32
0x253b44	dir32
0x253b4c	dir32
0x253b58	dir32
0x253b74	dir32
0x253b7c	dir32
0x253b88	dir32
0x253ba4	dir32
0x253bac	dir32
0x253bb4	dir32
0x253bbc	dir32
0x253bc8	dir32
0x253be4	dir32
0x253bec	dir32
0x253bf4	dir32
0x253bfc	dir32
0x253c08	dir32
0x253c24	dir32
0x253c30	dir32
0x253c4c	dir32
0x253c54	dir32
0x253c5c	dir32
0x253c64	dir32
0x253c6c	dir32
0x253c74	dir32
0x253c7c	dir32
0x253c88	dir32
0x253ca4	dir32
0x253cac	dir32
0x253cb4	dir32
0x253cbc	dir32
0x253cc4	dir32
0x253ccc	dir32
0x253cd4	dir32
0x253cdc	dir32
0x253ce4	dir32
0x253cf0	dir32
0x253d0c	dir32
0x253d14	dir32
0x253d1c	dir32
0x253d28	dir32
0x253d44	dir32
0x253d4c	dir32
0x253d54	dir32
0x253d5c	dir32
0x253d68	dir32
0x253d84	dir32
0x253d90	dir32
0x253dac	dir32
0x253db4	dir32
0x253dbc	dir32
0x253dc4	dir32
0x253dcc	dir32
0x253dd4	dir32
0x253ddc	dir32
0x253de8	dir32
0x253e04	dir32
0x253e10	dir32
0x253e2c	dir32
0x253e34	dir32
0x253e3c	dir32
0x253e44	dir32
0x253e4c	dir32
0x253e54	dir32
0x253e60	dir32
0x253e7c	dir32
0x253e88	dir32
0x253ea4	dir32
0x253eb0	dir32
0x253ecc	dir32
0x253ed4	dir32
0x253edc	dir32
0x253ee8	dir32
0x253f04	dir32
0x253f10	dir32
0x253f2c	dir32
0x253f38	dir32
0x253f54	dir32
0x253f60	dir32
0x253f7c	dir32
0x253f84	dir32
0x253f8c	dir32
0x253f94	dir32
0x253fa0	dir32
0x253fbc	dir32
0x253fc8	dir32
0x253fe4	dir32
0x253ff0	dir32
0x25400c	dir32
0x254014	dir32
0x254020	dir32
0x25403c	dir32
0x254044	dir32
0x254050	dir32
0x25406c	dir32
0x254074	dir32
0x25407c	dir32
0x254088	dir32
0x2540a4	dir32
0x2540ac	dir32
0x2540b8	dir32
0x2540d4	dir32
0x2540dc	dir32
0x2540e4	dir32
0x2540f0	dir32
0x25410c	dir32
0x254114	dir32
0x25411c	dir32
0x254128	dir32
0x254144	dir32
0x25414c	dir32
0x254154	dir32
0x254160	dir32
0x25417c	dir32
0x254184	dir32
0x25418c	dir32
0x254198	dir32
0x2541b4	dir32
0x2541c0	dir32
0x2541dc	dir32
0x2541e4	dir32
0x2541ec	dir32
0x2541f4	dir32
0x254200	dir32
0x25421c	dir32
0x254224	dir32
0x25422c	dir32
0x254234	dir32
0x254240	dir32
0x25425c	dir32
0x254264	dir32
0x25426c	dir32
0x254274	dir32
0x25427c	dir32
0x254284	dir32
0x254290	dir32
0x2542ac	dir32
0x2542b4	dir32
0x2542bc	dir32
0x2542c4	dir32
0x2542cc	dir32
0x2542d4	dir32
0x2542dc	dir32
0x2542e4	dir32
0x2542f0	dir32
0x25430c	dir32
0x254318	dir32
0x254334	dir32
0x25433c	dir32
0x254344	dir32
0x254350	dir32
0x25436c	dir32
0x254374	dir32
0x25437c	dir32
0x254384	dir32
0x254390	dir32
0x2543ac	dir32
0x2543b4	dir32
0x2543c0	dir32
0x2543dc	dir32
0x2543e4	dir32
0x2543ec	dir32
0x2543f4	dir32
0x2543fc	dir32
0x254404	dir32
0x25440c	dir32
0x254414	dir32
0x25441c	dir32
0x254424	dir32
0x25442c	dir32
0x254434	dir32
0x25443c	dir32
0x254444	dir32
0x254450	dir32
0x25446c	dir32
0x254474	dir32
0x25447c	dir32
0x254484	dir32
0x25448c	dir32
0x254494	dir32
0x25449c	dir32
0x2544a4	dir32
0x2544ac	dir32
0x2544b4	dir32
0x2544bc	dir32
0x2544c4	dir32
0x2544d0	dir32
0x2544ec	dir32
0x2544f4	dir32
0x2544fc	dir32
0x254504	dir32
0x25450c	dir32
0x254514	dir32
0x25451c	dir32
0x254524	dir32
0x25452c	dir32
0x254534	dir32
0x25453c	dir32
0x254544	dir32
0x25454c	dir32
0x254554	dir32
0x25455c	dir32
0x254568	dir32
0x254584	dir32
0x25458c	dir32
0x254594	dir32
0x25459c	dir32
0x2545a8	dir32
0x2545c4	dir32
0x2545cc	dir32
0x2545d4	dir32
0x2545dc	dir32
0x2545e4	dir32
0x2545ec	dir32
0x2545f8	dir32
0x254614	dir32
0x25461c	dir32
0x254624	dir32
0x25462c	dir32
0x254634	dir32
0x254640	dir32
0x25465c	dir32
0x254664	dir32
0x25466c	dir32
0x254674	dir32
0x25467c	dir32
0x254684	dir32
0x25468c	dir32
0x254694	dir32
0x25469c	dir32
0x2546a4	dir32
0x2546ac	dir32
0x2546b4	dir32
0x2546bc	dir32
0x2546c4	dir32
0x2546cc	dir32
0x2546d4	dir32
0x2546dc	dir32
0x2546e4	dir32
0x2546ec	dir32
0x2546f4	dir32
0x2546fc	dir32
0x254704	dir32
0x25470c	dir32
0x254714	dir32
0x25471c	dir32
0x254724	dir32
0x25472c	dir32
0x254734	dir32
0x25473c	dir32
0x254744	dir32
0x25474c	dir32
0x254754	dir32
0x25475c	dir32
0x254764	dir32
0x25476c	dir32
0x254774	dir32
0x25477c	dir32
0x254784	dir32
0x25478c	dir32
0x254794	dir32
0x25479c	dir32
0x2547a4	dir32
0x2547ac	dir32
0x2547b4	dir32
0x2547bc	dir32
0x2547c4	dir32
0x2547cc	dir32
0x2547d4	dir32
0x2547dc	dir32
0x2547e4	dir32
0x2547ec	dir32
0x2547f4	dir32
0x2547fc	dir32
0x254804	dir32
0x25480c	dir32
0x254814	dir32
0x25481c	dir32
0x254824	dir32
0x25482c	dir32
0x254834	dir32
0x25483c	dir32
0x254844	dir32
0x25484c	dir32
0x254854	dir32
0x25485c	dir32
0x254864	dir32
0x25486c	dir32
0x254874	dir32
0x25487c	dir32
0x254884	dir32
0x25488c	dir32
0x254894	dir32
0x25489c	dir32
0x2548a4	dir32
0x2548ac	dir32
0x2548b4	dir32
0x2548bc	dir32
0x2548c4	dir32
0x2548cc	dir32
0x2548d4	dir32
0x2548dc	dir32
0x2548e4	dir32
0x2548ec	dir32
0x2548f4	dir32
0x2548fc	dir32
0x254904	dir32
0x25490c	dir32
0x254914	dir32
0x25491c	dir32
0x254924	dir32
0x254930	dir32
0x25494c	dir32
0x254958	dir32
0x254974	dir32
0x25497c	dir32
0x254984	dir32
0x25498c	dir32
0x254994	dir32
0x25499c	dir32
0x2549a4	dir32
0x2549ac	dir32
0x2549b4	dir32
0x2549bc	dir32
0x2549c4	dir32
0x2549cc	dir32
0x2549d4	dir32
0x2549dc	dir32
0x2549e4	dir32
0x2549ec	dir32
0x2549f4	dir32
0x2549fc	dir32
0x254a04	dir32
0x254a0c	dir32
0x254a14	dir32
0x254a1c	dir32
0x254a24	dir32
0x254a2c	dir32
0x254a34	dir32
0x254a3c	dir32
0x254a44	dir32
0x254a4c	dir32
0x254a54	dir32
0x254a5c	dir32
0x254a64	dir32
0x254a6c	dir32
0x254a74	dir32
0x254a7c	dir32
0x254a84	dir32
0x254a8c	dir32
0x254a94	dir32
0x254a9c	dir32
0x254aa4	dir32
0x254aac	dir32
0x254ab4	dir32
0x254abc	dir32
0x254ac4	dir32
0x254acc	dir32
0x254ad4	dir32
0x254adc	dir32
0x254ae4	dir32
0x254aec	dir32
0x254af4	dir32
0x254afc	dir32
0x254b04	dir32
0x254b0c	dir32
0x254b14	dir32
0x254b1c	dir32
0x254b24	dir32
0x254b2c	dir32
0x254b38	dir32
0x254b54	dir32
0x254b5c	dir32
0x254b68	dir32
0x254b84	dir32
0x254b8c	dir32
0x254b98	dir32
0x254bb4	dir32
0x254bbc	dir32
0x254bc4	dir32
0x254bcc	dir32
0x254bd4	dir32
0x254bdc	dir32
0x254be4	dir32
0x254bec	dir32
0x254bf4	dir32
0x254bfc	dir32
0x254c08	dir32
0x254c24	dir32
0x254c2c	dir32
0x254c38	dir32
0x254c54	dir32
0x254c5c	dir32
0x254c64	dir32
0x254c6c	dir32
0x254c74	dir32
0x254c7c	dir32
0x254c84	dir32
0x254c90	dir32
0x254cac	dir32
0x254cb4	dir32
0x254cbc	dir32
0x254cc4	dir32
0x254ccc	dir32
0x254cd4	dir32
0x254cdc	dir32
0x254ce4	dir32
0x254cec	dir32
0x254cf4	dir32
0x254cfc	dir32
0x254d04	dir32
0x254d0c	dir32
0x254d18	dir32
0x254d34	dir32
0x254d3c	dir32
0x254d44	dir32
0x254d4c	dir32
0x254d54	dir32
